Room Name,Room Code,Item Category,Item Type,Item Name,Barcode,Qty,Unit,Date Added,Barcode Status,Status,Prefix
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300039,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300040,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300041,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300042,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300043,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300044,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300045,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300046,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300047,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300048,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300049,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300050,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300051,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300052,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,Projector,Projector Epson,SMDIPJ2300005,1,unit,2020-12-02,Active,Baik,IPJ
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,Proyektor,Proyektor EPSON EB-X51,IPJ25080001,1,unit,2025-07-16,Active,Baik,IPJ
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,Softboard,Softboard Lab Computer ,SMDGSB2400001,1,unit,2024-01-30,Active,Baik,GSB
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,Stavol,Stavol Matsunaga  5000 watt ,SMDITV2400001,1,unit,2024-11-14,Active,Baik,ITV
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,Unifi Switch ,Unifi Access Point HD ,SMDISW2400004,1,unit,2024-07-16,Active,Baik,ISW
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,UPS,UPS APC 10.000VA,SMDIUP2500001,1,unit,2025-05-05,Active,Baik,IUP
Multi Purpose,Computer Lab JHS SHS - 306,Asset / Capex,Wireless Dongle,Epson Elpap 11 Wireless Dongle,SMDIWD2300001,1,unit,2023-11-09,Active,Baik,IWD
Multi Purpose,Dance Room,Asset / Capex,AC,AC LG,SMDGAC1800004,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,Dance Room,Asset / Capex,AC,AC LG,SMDGAC1800005,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,Dance Room,Asset / Capex,braket Standing,braket Standing,SMDIBS2400004,1,unit,2023-05-03,Active,Baik,IBS
Multi Purpose,Dance Room,Asset / Capex,Smartboard Viewsonic,Smartboard Viewsonic,SMDIBS2400002,1,unit,2024-03-04,Active,Baik,IBS
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,AC,AC Panasonic,SMDGAC1800010,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,AC,AC Panasonic,SMDGAC1800011,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Access Point,Access Point Unifi,SMDIAP2000008,1,unit,2020-12-02,Active,Baik,IAP
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,BenQ Interactive Digital,BenQ Interactive Digital,SMDISB2200001,1,unit,2022-07-28,Active,Baik,ISB
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900049,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900050,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900051,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900052,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900053,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900054,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900055,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900056,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900057,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900058,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900059,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900060,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900061,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900062,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900063,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900064,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900065,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900066,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900067,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900068,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900069,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900070,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900071,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900072,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900073,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900074,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900075,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900076,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900077,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900078,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,KURSI,Kursi Custom,SMDGKR1900079,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Kursi Guru,Kursi Guru Chitose,SMDGKG1800012,1,unit,2020-12-14,Active,Baik,GKG
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja 120X80,SMDGMJ1900002,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bentuk Trapesium,SMDGMJ1900007,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bentuk Trapesium,SMDGMJ1900008,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bentuk Trapesium,SMDGMJ1900009,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bentuk Trapesium,SMDGMJ1900010,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bentuk Trapesium,SMDGMJ1900011,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bentuk Trapesium,SMDGMJ1900012,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bentuk Trapesium,SMDGMJ1900013,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bentuk Trapesium,SMDGMJ1900014,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bentuk Trapesium,SMDGMJ1900015,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bentuk Trapesium,SMDGMJ1900016,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bentuk Trapesium,SMDGMJ1900017,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bentuk Trapesium,SMDGMJ1900018,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja Bulat Custom,SMDGMJ1900020,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja U,SMDGMJ1900081,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja U,SMDGMJ1900082,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja,Meja U,SMDGMJ1900083,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Meja Guru,Meja Guru,SMDGMG1800012,1,unit,2020-12-14,Active,Baik,GMG
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Mesin,Mesin Press Kaos,SMDGMN2200001,1,unit,2022-04-18,Active,Baik,GMN
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Mesin,Mesin Press Pin,SMDGMN2300002,1,unit,2023-06-19,Active,Baik,GMN
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2300022,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Printer,Printer EPSON L3210,SMDIPN2500002,1,unit,2025-01-24,Active,Baik,IPN
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Rak,Rak 8 Kolom,SMDGRK1800051,1,unit,2020-12-14,Active,Baik,GRK
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Rak,Rak 8 Kolom,SMDGRK1800052,1,unit,2020-12-14,Active,Baik,GRK
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Softboard,Soft Board 90X70,SMDGSB1800045,1,unit,2020-12-14,Active,Baik,GSB
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Softboard,Soft Board 90X70,SMDGSB1800046,1,unit,2020-12-14,Active,Baik,GSB
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Softboard,Soft Board 90X70,SMDGSB1800047,1,unit,2020-12-14,Active,Baik,GSB
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Softboard,Soft Board 90X70,SMDGSB1800048,1,unit,2020-12-14,Active,Baik,GSB
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Softboard,Soft Board 90X70,SMDGSB1800049,1,unit,2020-12-14,Active,Baik,GSB
Multi Purpose,Entrepreneur Hall(207),Asset / Capex,Softboard,Soft Board Trapesium,SMDGSB1800050,1,unit,2020-12-14,Active,Baik,GSB
Multi Purpose,ICT Laboratory(104),Asset / Capex,AC,AC LG,SMDGAC1800002,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,ICT Laboratory(104),Asset / Capex,AC,AC LG,SMDGAC1800003,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,ICT Laboratory(104),Asset / Capex,CCTV / IP Camera,CCTV,SMDICC2000011,1,unit,2020-12-02,Active,Baik,ICC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300004,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300005,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300006,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300007,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300008,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300009,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300010,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300011,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300012,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300013,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300014,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300015,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300016,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300017,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300018,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300019,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300020,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,HP AIO I3,HP AIO I3,SMDIPC2300021,1,unit,2023-03-03,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800001,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800002,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800003,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800004,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800005,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800006,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800007,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800008,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800009,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800010,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800011,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800012,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800013,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800014,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800015,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800016,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800017,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800018,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800019,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800020,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800021,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800022,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800023,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800024,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800025,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800026,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800027,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800028,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800029,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Chitose,SMDGKS1800030,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Guru,SMDGKR1900166,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,KURSI,Kursi Tamu Chitose,SMDGKR1900258,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,ICT Laboratory(104),Asset / Capex,Lemari Metal,Lemari Metal Filling,SMDGLM2200005,1,unit,2019-06-19,Active,Baik,GLM
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Guru,Meja Guru,SMDGMG1800009,1,unit,2020-12-14,Active,Baik,GMG
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900001,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900002,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900003,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900004,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900005,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900006,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900007,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900008,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900009,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900010,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900011,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900012,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900013,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900014,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900015,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900016,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900017,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900018,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900019,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900020,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900021,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900022,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900023,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900024,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900025,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900026,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900027,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900028,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900029,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900030,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900031,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900032,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900033,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900034,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900035,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Meja Siswa,Meja Computer,SMDGMS1900036,1,unit,2020-12-14,Active,Baik,GMS
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400004,1,unit,2023-10-16,Active,Baik,IPC
